1b:7050:com.google.javascript.jscomp.RemoveUnusedVars.removeUnreferencedFunctionArgs(Lcom/google/javascript/jscomp/Scope;)V
151b:4929:com.google.javascript.jscomp.CommandLineRunner.initConfigFromFlags([Ljava/lang/String;Ljava/io/PrintStream;)V
152b:924:com.google.javascript.rhino.jstype.FunctionType.resolveInternal(Lcom/google/javascript/rhino/ErrorReporter;Lcom/google/javascript/rhino/jstype/StaticScope;)Lcom/google/javascript/rhino/jstype/JSType;
153b:2382:com.google.javascript.jscomp.Normalize$DuplicateDeclarationHandler.<init>(Lcom/google/javascript/jscomp/Normalize;)V
153b:2384:com.google.javascript.jscomp.Normalize$DuplicateDeclarationHandler.onRedeclaration(Lcom/google/javascript/jscomp/Scope;Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
153b:1410:com.google.javascript.jscomp.SyntacticScopeCreator.scanRoot(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/Scope;)V
153b:1411:com.google.javascript.jscomp.SyntacticScopeCreator.scanVars(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
153b:1412:com.google.javascript.jscomp.SyntacticScopeCreator.declareVar(Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/JSType;Lcom/google/javascript/rhino/Node;)V
153b:1416:com.google.javascript.jscomp.SyntacticScopeCreator$RedeclarationHandler.onRedeclaration(Lcom/google/javascript/jscomp/Scope;Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
153b:2188:com.google.javascript.jscomp.SyntacticScopeCreator$DefaultRedeclarationHandler.onRedeclaration(Lcom/google/javascript/jscomp/Scope;Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
154b:363:com.google.javascript.jscomp.TypeCheck.<clinit>()V
154b:376:com.google.javascript.jscomp.TypeCheck.checkDeclaredPropertyInheritance(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/FunctionType;Ljava/lang/String;Lcom/google/javascript/rhino/JSDocInfo;Lcom/google/javascript/rhino/jstype/JSType;)V
154b:1231:com.google.javascript.jscomp.TypeValidator.<clinit>()V
154b:1254:com.google.javascript.jscomp.TypeValidator.expectInterfaceProperty(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/ObjectType;Lcom/google/javascript/rhino/jstype/ObjectType;Ljava/lang/String;)V
155b:6045:com.google.javascript.jscomp.InlineVariables$InliningBehavior.doInlinesForScope(Lcom/google/javascript/jscomp/NodeTraversal;Ljava/util/Map;)V
155b:6046:com.google.javascript.jscomp.InlineVariables$InliningBehavior.inlineNonConstants(Lcom/google/javascript/jscomp/Scope$Var;Lcom/google/javascript/jscomp/ReferenceCollectingCallback$ReferenceCollection;)V
155b:0:com.google.javascript.jscomp.InlineVariables$InliningBehavior.maybeEscapedOrModifiedArguments_is_added_but_non_existent_in_buggy
155b:0:com.google.javascript.jscomp.InlineVariables$InliningBehavior.isLValue_is_added_but_non_existent_in_buggy
155b:5550:com.google.javascript.jscomp.ReferenceCollectingCallback.visit(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
155b:0:com.google.javascript.jscomp.Scope$Arguments_class_is_added_but_non_existent_in_buggy
155b:0:com.google.javascript.jscomp.Scope.getArgumentsVar_is_added_but_non_existent_in_buggy
156b:5547:com.google.javascript.jscomp.CollapseProperties.collapseDeclarationOfNameAndDescendants(Lcom/google/javascript/jscomp/GlobalNamespace$Name;Ljava/lang/String;)V
156b:5549:com.google.javascript.jscomp.CollapseProperties.updateObjLitOrFunctionDeclaration(Lcom/google/javascript/jscomp/GlobalNamespace$Name;Ljava/lang/String;)V
156b:5550:com.google.javascript.jscomp.CollapseProperties.updateObjLitOrFunctionDeclarationAtAssignNode(Lcom/google/javascript/jscomp/GlobalNamespace$Name;Ljava/lang/String;)V
156b:5552:com.google.javascript.jscomp.CollapseProperties.updateObjLitOrFunctionDeclarationAtVarNode(Lcom/google/javascript/jscomp/GlobalNamespace$Name;)V
156b:5553:com.google.javascript.jscomp.CollapseProperties.updateFunctionDeclarationAtFunctionNode(Lcom/google/javascript/jscomp/GlobalNamespace$Name;)V
157b:0:com.google.javascript.jscomp.parsing.IRFactory.transformNumberAsString_is_added_but_non_existent_in_buggy
157b:0:com.google.javascript.jscomp.parsing.IRFactory.getStringValue_is_added_but_non_existent_in_buggy
157b:2114:com.google.javascript.jscomp.parsing.IRFactory$TransformDispatcher.transformAsString(Lcom/google/javascript/jscomp/mozilla/rhino/ast/AstNode;)Lcom/google/javascript/rhino/Node;
157b:3484:com.google.javascript.jscomp.CodeGenerator.add(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/CodeGenerator$Context;)V
157b:0:com.google.javascript.jscomp.CodeGenerator.isSimpleNumber_is_added_but_non_existent_in_buggy
157b:0:com.google.javascript.jscomp.CodeGenerator.getSimpleNumber_is_added_but_non_existent_in_buggy
157b:6775:com.google.javascript.jscomp.RenameProperties$ProcessProperties.visit(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
157b:8419:com.google.javascript.jscomp.RenamePrototypes$ProcessProperties.processPrototypeParent(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/CompilerInput;)V
158b:5674:com.google.javascript.jscomp.AbstractCommandLineRunner.setRunOptions(Lcom/google/javascript/jscomp/CompilerOptions;)V
158b:5717:com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig.<init>()V
158b:5741:com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig.setJscompError(Ljava/util/List;)Lcom/google/javascript/jscomp/AbstractCommandLineRunner$CommandLineConfig;
158b:5742:com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig.setJscompWarning(Ljava/util/List;)Lcom/google/javascript/jscomp/AbstractCommandLineRunner$CommandLineConfig;
158b:5743:com.google.javascript.jscomp.AbstractCommandLineRunner$CommandLineConfig.setJscompOff(Ljava/util/List;)Lcom/google/javascript/jscomp/AbstractCommandLineRunner$CommandLineConfig;
158b:0:com.google.javascript.jscomp.AbstractCommandLineRunner$WarningGuardSpec_class_is_added_but_non_existent_in_buggy
158b:5788:com.google.javascript.jscomp.CommandLineRunner$Flags.<init>()V
158b:0:com.google.javascript.jscomp.CommandLineRunner$Flags$WarningGuardErrorOptionHandler_class_is_added_but_non_existent_in_buggy
158b:0:com.google.javascript.jscomp.CommandLineRunner$Flags$WarningGuardWarningOptionHandler_class_is_added_but_non_existent_in_buggy
158b:0:com.google.javascript.jscomp.CommandLineRunner$Flags$WarningGuardOffOptionHandler_class_is_added_but_non_existent_in_buggy
158b:0:com.google.javascript.jscomp.CommandLineRunner$Flags$WarningGuardSetter_class_is_added_but_non_existent_in_buggy
158b:5657:com.google.javascript.jscomp.CommandLineRunner.processFlagFile(Ljava/io/PrintStream;)V
158b:5658:com.google.javascript.jscomp.CommandLineRunner.initConfigFromFlags([Ljava/lang/String;Ljava/io/PrintStream;)V
158b:1401:com.google.javascript.jscomp.DiagnosticGroups.setWarningLevels(Lcom/google/javascript/jscomp/CompilerOptions;Ljava/util/List;Lcom/google/javascript/jscomp/CheckLevel;)V
159b:6198:com.google.javascript.jscomp.InlineFunctions.findCalledFunctions(Lcom/google/javascript/rhino/Node;Ljava/util/Set;)V
160b:359:com.google.javascript.jscomp.Compiler.initOptions(Lcom/google/javascript/jscomp/CompilerOptions;)V
161b:6472:com.google.javascript.jscomp.PeepholeFoldConstants.tryFoldArrayAccess(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)Lcom/google/javascript/rhino/Node;
162b:0:com.google.javascript.jscomp.Scope.getVarIterable_is_added_but_non_existent_in_buggy
162b:5639:com.google.javascript.jscomp.ScopedAliases$Traversal.enterScope(Lcom/google/javascript/jscomp/NodeTraversal;)V
162b:0:com.google.javascript.jscomp.ScopedAliases$Traversal.findAliases_is_added_but_non_existent_in_buggy
162b:5645:com.google.javascript.jscomp.ScopedAliases$Traversal.visit(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
163b:6709:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.<init>(Lcom/google/javascript/jscomp/AnalyzePrototypeProperties;)V
163b:6711:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.enterScope(Lcom/google/javascript/jscomp/NodeTraversal;)V
163b:6712:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.exitScope(Lcom/google/javascript/jscomp/NodeTraversal;)V
163b:6713:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.shouldTraverse(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)Z
163b:6714:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.visit(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.processNonFunctionPrototypeAssign_is_added_but_non_existent_in_buggy
163b:6716:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.isGlobalFunctionDeclaration(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;)Z
163b:6717:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.isPrototypePropertyAssign(Lcom/google/javascript/rhino/Node;)Z
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.getPrototypePropertyNameFromRValue_is_added_but_non_existent_in_buggy
163b:6718:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.processGlobalFunctionDeclaration(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)Z
163b:6719:com.google.javascript.jscomp.AnalyzePrototypeProperties$ProcessProperties.processPrototypeParent(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;)V
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$Symbol.getRootVar()_is_added_but_non_existent_in_buggy
163b:7408:com.google.javascript.jscomp.AnalyzePrototypeProperties$GlobalFunction.<init>(Lcom/google/javascript/jscomp/AnalyzePrototypeProperties;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/JSModule;)V
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$GlobalFunction.getRootVar()_is_added_but_non_existent_in_buggy
163b:7752:com.google.javascript.jscomp.AnalyzePrototypeProperties$AssignmentProperty.<init>(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/JSModule;)V
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$AssignmentProperty.getRootVar()_is_added_but_non_existent_in_buggy
163b:7909:com.google.javascript.jscomp.AnalyzePrototypeProperties$LiteralProperty.<init>(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/JSModule;)V
163b:0:com.google.javascript.jscomp.AnalyzePrototypeProperties$LiteralProperty.getRootVar()_is_added_but_non_existent_in_buggy
163b:6721:com.google.javascript.jscomp.AnalyzePrototypeProperties$NameContext.<init>(Lcom/google/javascript/jscomp/AnalyzePrototypeProperties;Lcom/google/javascript/jscomp/AnalyzePrototypeProperties$NameInfo;)V
163b:7071:com.google.javascript.jscomp.CrossModuleMethodMotion.moveMethods(Ljava/util/Collection;)V
164b:3609:com.google.javascript.rhino.jstype.ArrowType.isSubtype(Lcom/google/javascript/rhino/jstype/JSType;)Z
165b:3273:com.google.javascript.rhino.jstype.JSTypeRegistry.canPropertyBeDefined(Lcom/google/javascript/rhino/jstype/JSType;Ljava/lang/String;)Z
165b:0:com.google.javascript.rhino.jstype.ObjectType.defineSynthesizedProperty_is_added_but_non_existent_in_buggy
165b:8590:com.google.javascript.rhino.jstype.RecordType.<init>(Lcom/google/javascript/rhino/jstype/JSTypeRegistry;Ljava/util/Map;)V
165b:0:com.google.javascript.rhino.jstype.RecordType.isSynthetic()_is_added_but_non_existent_in_buggy
165b:8594:com.google.javascript.rhino.jstype.RecordType.getGreatestSubtypeHelper(Lcom/google/javascript/rhino/jstype/JSType;)Lcom/google/javascript/rhino/jstype/JSType;
165b:6023:com.google.javascript.rhino.jstype.RecordTypeBuilder.<init>(Lcom/google/javascript/rhino/jstype/JSTypeRegistry;)V
165b:0:com.google.javascript.rhino.jstype.RecordTypeBuilder.setSynthesized(Z)V_is_added_but_non_existent_in_buggy
165b:6025:com.google.javascript.rhino.jstype.RecordTypeBuilder.build()Lcom/google/javascript/rhino/jstype/JSType;
166b:1256:com.google.javascript.rhino.jstype.PrototypeObjectType.matchConstraint(Lcom/google/javascript/rhino/jstype/JSType;)V
167b:822:com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.caseEquality(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/type/FlowScope;Lcom/google/common/base/Function;)Lcom/google/javascript/jscomp/type/FlowScope;
167b:823:com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.caseAndOrNotShortCircuiting(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/type/FlowScope;Z)Lcom/google/javascript/jscomp/type/FlowScope;
167b:825:com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.maybeRestrictName(Lcom/google/javascript/jscomp/type/FlowScope;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/JSType;Lcom/google/javascript/rhino/jstype/JSType;)Lcom/google/javascript/jscomp/type/FlowScope;
167b:826:com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.maybeRestrictTwoNames(Lcom/google/javascript/jscomp/type/FlowScope;Lcom/google/javascript/rhino/Node;ZLcom/google/javascript/rhino/jstype/JSType;Lcom/google/javascript/rhino/Node;ZLcom/google/javascript/rhino/jstype/JSType;)Lcom/google/javascript/jscomp/type/FlowScope;
167b:827:com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter.caseNameOrGetProp(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/type/FlowScope;Z)Lcom/google/javascript/jscomp/type/FlowScope;
167b:1038:com.google.javascript.rhino.jstype.JSType.getRestrictedTypeGivenToBooleanOutcome(Z)Lcom/google/javascript/rhino/jstype/JSType;
168b:5249:com.google.javascript.jscomp.TypedScopeCreator$FirstOrderFunctionAnalyzer.visit(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)V
169b:4597:com.google.javascript.rhino.jstype.ArrowType.hasEqualParameters(Lcom/google/javascript/rhino/jstype/ArrowType;Z)Z
169b:4598:com.google.javascript.rhino.jstype.ArrowType.checkArrowEquivalenceHelper(Lcom/google/javascript/rhino/jstype/ArrowType;Z)Z
169b:1178:com.google.javascript.rhino.jstype.FunctionType.tryMergeFunctionPiecewise(Lcom/google/javascript/rhino/jstype/FunctionType;Z)Lcom/google/javascript/rhino/jstype/FunctionType;
169b:1182:com.google.javascript.rhino.jstype.FunctionType.checkFunctionEquivalenceHelper(Lcom/google/javascript/rhino/jstype/FunctionType;Z)Z
169b:1184:com.google.javascript.rhino.jstype.FunctionType.hasEqualCallType(Lcom/google/javascript/rhino/jstype/FunctionType;)Z
169b:1020:com.google.javascript.rhino.jstype.JSType.isEquivalentTo(Lcom/google/javascript/rhino/jstype/JSType;)Z
169b:1021:com.google.javascript.rhino.jstype.JSType.isInvariant(Lcom/google/javascript/rhino/jstype/JSType;)Z
169b:1022:com.google.javascript.rhino.jstype.JSType.differsFrom(Lcom/google/javascript/rhino/jstype/JSType;)Z
169b:1023:com.google.javascript.rhino.jstype.JSType.checkEquivalenceHelper(Lcom/google/javascript/rhino/jstype/JSType;Z)Z
169b:5741:com.google.javascript.rhino.jstype.RecordType.checkRecordEquivalenceHelper(Lcom/google/javascript/rhino/jstype/RecordType;Z)Z
169b:5744:com.google.javascript.rhino.jstype.RecordType.getGreatestSubtypeHelper(Lcom/google/javascript/rhino/jstype/JSType;)Lcom/google/javascript/rhino/jstype/JSType;
169b:5747:com.google.javascript.rhino.jstype.RecordType.isSubtype(Lcom/google/javascript/rhino/jstype/ObjectType;Lcom/google/javascript/rhino/jstype/RecordType;)Z
169b:4668:com.google.javascript.rhino.jstype.UnionType.checkUnionEquivalenceHelper(Lcom/google/javascript/rhino/jstype/UnionType;Z)Z
170b:8250:com.google.javascript.jscomp.FlowSensitiveInlineVariables$Candidate.getNumUseInUseCfgNode(Lcom/google/javascript/rhino/Node;)V
170b:0:com.google.javascript.jscomp.FlowSensitiveInlineVariables$Candidate.isAssignChain_is_added_but_non_existent_in_buggy
171b:5652:com.google.javascript.jscomp.TypeInference.traverseObjectLiteral(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/type/FlowScope;)Lcom/google/javascript/jscomp/type/FlowScope;
171b:1897:com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder.isQualifiedNameInferred(Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/JSDocInfo;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/JSType;)Z
172b:1899:com.google.javascript.jscomp.TypedScopeCreator$AbstractScopeBuilder.isQualifiedNameInferred(Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/JSDocInfo;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/JSType;)Z
173b:3742:com.google.javascript.jscomp.CodeGenerator.add(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/jscomp/CodeGenerator$Context;)V
173b:7648:com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax.optimizeSubtree(Lcom/google/javascript/rhino/Node;)Lcom/google/javascript/rhino/Node;
173b:0:com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax.tryRotateAssociativeOperator_is_added_but_non_existent_in_buggy
174b:1557:com.google.javascript.jscomp.JsAst.parse(Lcom/google/javascript/jscomp/AbstractCompiler;)V
174b:3044:com.google.javascript.jscomp.NodeUtil.newQualifiedNameNodeDeclaration(Lcom/google/javascript/jscomp/CodingConvention;Ljava/lang/String;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/JSDocInfo;)Lcom/google/javascript/rhino/Node;
174b:6599:com.google.javascript.jscomp.ScopedAliases$Traversal.findAliases(Lcom/google/javascript/jscomp/NodeTraversal;)V
175b:7402:com.google.javascript.jscomp.FunctionInjector.<init>(Lcom/google/javascript/jscomp/AbstractCompiler;Lcom/google/common/base/Supplier;ZZZ)V
175b:7405:com.google.javascript.jscomp.FunctionInjector.canInlineReferenceToFunction(Lcom/google/javascript/jscomp/NodeTraversal;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;Ljava/util/Set;Lcom/google/javascript/jscomp/FunctionInjector$InliningMode;ZZ)Lcom/google/javascript/jscomp/FunctionInjector$CanInlineResult;
175b:7416:com.google.javascript.jscomp.FunctionInjector.canInlineReferenceDirectly(Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/Node;)Lcom/google/javascript/jscomp/FunctionInjector$CanInlineResult;
176b:5644:com.google.javascript.jscomp.TypeInference.updateScopeForTypeChange(Lcom/google/javascript/jscomp/type/FlowScope;Lcom/google/javascript/rhino/Node;Lcom/google/javascript/rhino/jstype/JSType;Lcom/google/javascript/rhino/jstype/JSType;)V
